t,wfs
0,6.78000020980835
0.00105667114257812,6.78000020980835
0.00475263595581055,6.78000020980835
0.00847172737121582,6.78000020980835
0.0139822959899902,6.78000020980835
0.0165770053863525,6.78000020980835
0.0211524963378906,6.78000020980835
0.0250008106231689,6.78000020980835
0.0288071632385254,6.78000020980835
0.0327866077423096,6.78000020980835
0.0366644859313965,6.78000020980835
0.0405533313751221,6.78000020980835
0.0451250076293945,6.78000020980835
0.048973560333252,6.78000020980835
0.0525586605072021,6.78000020980835
0.0568490028381348,6.78000020980835
0.0608043670654297,6.78000020980835
0.0647711753845215,6.78000020980835
0.0692663192749023,6.78000020980835
0.0726487636566162,6.78000020980835
0.0765116214752197,6.78000020980835
0.0810441970825195,6.78000020980835
0.0849635601043701,6.78000020980835
0.0888855457305908,6.78000020980835
0.0928137302398682,6.78000020980835
0.0968697071075439,6.78000020980835
0.100759029388428,6.78000020980835
0.104695558547974,6.78000020980835
0.108628273010254,6.78000020980835
0.112730979919434,6.78000020980835
0.116698741912842,6.78000020980835
0.120567560195923,6.78000020980835
0.125067710876465,6.78000020980835
0.128912925720215,6.78000020980835
0.13296914100647,6.78000020980835
0.136871576309204,6.78000020980835
0.140786170959473,6.78000020980835
0.144829988479614,6.78000020980835
0.148720979690552,6.78000020980835
0.152764797210693,6.78000020980835
0.156649112701416,6.78000020980835
0.161121845245361,6.78000020980835
0.165090322494507,6.78000020980835
0.168845176696777,6.78000020980835
0.172821760177612,6.78000020980835
0.176725149154663,6.78000020980835
0.180586099624634,6.78000020980835
0.184998989105225,6.78000020980835
0.189041614532471,6.78000020980835
0.192830085754395,6.78000020980835
0.196828365325928,6.78000020980835
0.200969934463501,6.78000020980835
0.204959392547607,6.78000020980835
0.208990812301636,6.78000020980835
0.212942361831665,6.78000020980835
0.216742515563965,6.78000020980835
0.220783472061157,6.78000020980835
0.224791526794434,6.78000020980835
0.228707551956177,6.78000020980835
0.23259973526001,6.78000020980835
0.23695969581604,6.78000020980835
0.240878105163574,6.78000020980835
0.244821071624756,6.78000020980835
0.248679399490356,6.78000020980835
0.252692699432373,6.78000020980835
0.256914138793945,6.78000020980835
0.261104106903076,6.78000020980835
0.265003442764282,6.78000020980835
0.268794775009155,6.78000020980835
0.272905349731445,6.78000020980835
0.276782751083374,6.78000020980835
0.280656337738037,6.78000020980835
0.2845458984375,6.78000020980835
0.288955211639404,6.78000020980835
0.293004274368286,6.78000020980835
0.296997308731079,6.78000020980835
0.300782442092896,6.78000020980835
0.304787635803223,6.78000020980835
0.308725118637085,6.78000020980835
0.312738180160522,6.78000020980835
0.316645860671997,6.78000020980835
0.321190357208252,6.78000020980835
0.324757099151611,6.78000020980835
0.328630208969116,6.78000020980835
0.332601308822632,6.78000020980835
0.336673021316528,6.78000020980835
0.340495824813843,6.78000020980835
0.34496545791626,6.78000020980835
0.348788261413574,6.78000020980835
0.352805376052856,6.78000020980835
0.356716871261597,6.78000020980835
0.360561847686768,6.78000020980835
0.364910125732422,6.78000020980835
0.368991136550903,6.78000020980835
0.372646331787109,6.78000020980835
0.376688241958618,6.78000020980835
0.380680799484253,6.78000020980835
0.384607791900635,6.78000020980835
0.388631343841553,6.78000020980835
0.392518997192383,6.78000020980835
0.396534204483032,6.78000020980835
0.400745868682861,6.78000020980835
0.404673099517822,6.78000020980835
0.408822059631348,6.78000020980835
0.412574291229248,6.78000020980835
0.416593074798584,6.78000020980835
0.420918703079224,6.78000020980835
0.424837112426758,6.78000020980835
0.428667306900024,6.78000020980835
0.432523965835571,6.78000020980835
0.436917304992676,6.78000020980835
0.440680503845215,6.78000020980835
0.444497346878052,6.78000020980835
0.449109792709351,6.78000020980835
0.453076839447021,6.78000020980835
0.45708441734314,6.78000020980835
0.46093225479126,6.78000020980835
0.464733600616455,6.78000020980835
0.468656778335571,6.78000020980835
0.473218202590942,6.78000020980835
0.477031230926514,6.78000020980835
0.481008052825928,6.78000020980835
0.48493218421936,6.78000020980835
0.489097833633423,6.78000020980835
0.492925405502319,6.78000020980835
0.497068643569946,6.78000020980835
0.500662088394165,6.78000020980835
0.504704236984253,6.78000020980835
0.5086510181427,6.78000020980835
0.512616395950317,6.78000020980835
0.516644954681396,6.78000020980835
0.520654678344727,6.78000020980835
0.525216817855835,6.78000020980835
0.528789043426514,6.78000020980835
0.53267502784729,6.78000020980835
0.536961317062378,6.78000020980835
0.540945291519165,6.78000020980835
0.54494833946228,6.78000020980835
0.548745155334473,6.78000020980835
0.552612781524658,6.78000020980835
0.556578397750854,6.78000020980835
0.56109356880188,6.78000020980835
0.564548015594482,6.78000020980835
0.569095849990845,6.78000020980835
0.573017597198486,6.78000020980835
0.577008008956909,6.78000020980835
0.581259250640869,6.78000020980835
0.584935426712036,6.78000020980835
0.588946342468262,6.78000020980835
0.592913389205933,6.78000020980835
0.596974611282349,6.78000020980835
0.600964307785034,6.78000020980835
0.6050124168396,6.78000020980835
0.609030723571777,6.78000020980835
0.612931251525879,6.78000020980835
0.617092847824097,6.78000020980835
0.620949268341064,6.78000020980835
0.624513149261475,6.78000020980835
0.628899097442627,6.78000020980835
0.632785797119141,6.78000020980835
0.636956453323364,6.78000020980835
0.640741586685181,6.78000020980835
0.644835472106934,6.78000020980835
0.648628711700439,6.78000020980835
0.652644872665405,6.78000020980835
0.656973123550415,6.78000020980835
0.660999298095703,6.78000020980835
0.665050029754639,6.78000020980835
0.668955564498901,6.78000020980835
0.67294454574585,6.78000020980835
0.676574945449829,6.78000020980835
0.680509567260742,6.78000020980835
0.684600830078125,6.78000020980835
0.689095020294189,6.78000020980835
0.692971467971802,6.78000020980835
0.696834325790405,6.78000020980835
0.700878381729126,6.78000020980835
0.704769134521484,6.78000020980835
0.708744764328003,6.78000020980835
0.712797880172729,6.78000020980835
0.716845750808716,6.78000020980835
0.720909833908081,6.78000020980835
0.724837303161621,6.78000020980835
0.728827714920044,6.78000020980835
0.732730627059937,6.78000020980835
0.736827850341797,6.78000020980835
0.740741491317749,6.78000020980835
0.744793176651001,6.78000020980835
0.748762130737305,6.78000020980835
0.752858400344849,6.78000020980835
