t,wfs
0.931288480758667,1.399999976158142
0.935340166091919,1.399999976158142
0.9398212432861328,1.399999976158142
0.9438624382019043,1.399999976158142
0.9476392269134521,1.399999976158142
0.9515771865844727,1.399999976158142
0.9556183815002441,1.399999976158142
0.9597299098968506,1.399999976158142
0.9638843536376953,1.399999976158142
0.967771053314209,1.399999976158142
0.971710205078125,1.399999976158142
0.9758646488189697,1.399999976158142
0.9797217845916748,1.399999976158142
0.9838237762451172,1.399999976158142
0.9878787994384766,1.399999976158142
0.9917333126068115,1.399999976158142
0.9956560134887695,1.399999976158142
0.9996414184570312,1.399999976158142
1.0037250518798828,1.399999976158142
1.0077459812164307,1.399999976158142
1.0117428302764893,1.399999976158142
1.0157957077026367,1.399999976158142
1.019768238067627,1.399999976158142
1.0240178108215332,1.399999976158142
1.027726173400879,1.399999976158142
1.031954288482666,1.399999976158142
1.0358288288116455,1.399999976158142
1.0393121242523193,1.399999976158142
1.0433061122894287,1.399999976158142
1.0477981567382812,1.399999976158142
1.0517709255218506,1.399999976158142
1.055757761001587,1.399999976158142
1.0597984790802002,1.399999976158142
1.063831090927124,1.399999976158142
1.067920207977295,1.399999976158142
1.0718481540679932,1.399999976158142
1.075862169265747,1.399999976158142
1.079770803451538,1.399999976158142
1.0836124420166016,1.399999976158142
1.0875911712646484,1.399999976158142
1.0916335582733154,1.399999976158142
1.0957245826721191,1.399999976158142
1.1000010967254639,1.399999976158142
1.1038484573364258,1.399999976158142
1.1078872680664062,1.399999976158142
1.1117644309997559,1.399999976158142
1.1158487796783447,1.399999976158142
1.1197283267974854,1.399999976158142
1.1238749027252197,1.399999976158142
1.1278669834136963,1.399999976158142
1.1318943500518799,1.399999976158142
1.1354360580444336,1.399999976158142
1.1394212245941162,1.399999976158142
1.1434731483459473,1.399999976158142
1.1474189758300781,1.399999976158142
1.1515157222747803,1.399999976158142
1.155400037765503,1.399999976158142
1.1595194339752197,1.399999976158142
1.1635172367095947,1.399999976158142
1.1674692630767822,1.399999976158142
1.1715610027313232,1.399999976158142
1.1755924224853516,1.399999976158142
1.1795530319213867,1.399999976158142
1.1835203170776367,1.399999976158142
1.187493085861206,1.399999976158142
1.1916089057922363,1.399999976158142
1.195549726486206,1.399999976158142
1.199591875076294,1.399999976158142
1.2036118507385254,1.399999976158142
1.2075936794281006,1.399999976158142
1.2116525173187256,1.399999976158142
1.215519905090332,1.399999976158142
1.2193748950958252,1.399999976158142
1.2239210605621338,1.399999976158142
1.2278146743774414,1.399999976158142
1.2316606044769287,1.399999976158142
1.2355883121490479,1.399999976158142
1.2394731044769287,1.399999976158142
1.2433860301971436,1.399999976158142
1.2477619647979736,1.399999976158142
1.251758337020874,1.399999976158142
1.2558023929595947,1.399999976158142
1.2598271369934082,1.399999976158142
1.263810396194458,1.399999976158142
1.2677431106567383,1.399999976158142
1.2716140747070312,1.399999976158142
1.2755680084228516,1.399999976158142
1.2794854640960693,1.399999976158142
1.2834389209747314,1.399999976158142
1.287302017211914,1.399999976158142
1.2917020320892334,1.399999976158142
1.2955529689788818,1.399999976158142
1.2994985580444336,1.399999976158142
1.3034136295318604,1.399999976158142
1.3073413372039795,1.399999976158142
1.3117296695709229,1.399999976158142
1.3157312870025635,1.399999976158142
1.3197407722473145,1.399999976158142
1.323887825012207,1.399999976158142
1.3273422718048096,1.399999976158142
1.3314003944396973,1.399999976158142
1.3353912830352783,1.399999976158142
1.339568853378296,1.399999976158142
1.3435814380645752,1.399999976158142
1.3476941585540771,1.399999976158142
1.3518426418304443,1.399999976158142
1.3555397987365723,1.399999976158142
1.3594138622283936,1.399999976158142
1.3634569644927979,1.399999976158142
1.3676588535308838,1.399999976158142
1.3714556694030762,1.399999976158142
1.375464677810669,1.399999976158142
1.379493236541748,1.399999976158142
1.3835561275482178,1.399999976158142
1.3876228332519531,1.399999976158142
1.3916840553283691,1.399999976158142
1.3955228328704834,1.399999976158142
1.39943528175354,1.399999976158142
1.403857946395874,1.399999976158142
1.4078586101531982,1.399999976158142
1.4117982387542725,1.399999976158142
1.4158587455749512,1.399999976158142
1.4199352264404297,1.399999976158142
1.4239230155944824,1.399999976158142
1.427900791168213,1.399999976158142
1.4316844940185547,1.399999976158142
1.4356346130371094,1.399999976158142
1.439542531967163,1.399999976158142
1.4435415267944336,1.399999976158142
1.4474656581878662,1.399999976158142
1.4514009952545166,1.399999976158142
1.4555981159210205,1.399999976158142
1.4595708847045898,1.399999976158142
1.4636290073394775,1.399999976158142
1.46750807762146,1.399999976158142
1.471557378768921,1.399999976158142
1.4756486415863037,1.399999976158142
1.4794998168945312,1.399999976158142
1.483459234237671,1.399999976158142
1.4873199462890625,1.399999976158142
1.491917371749878,1.399999976158142
1.4954123497009277,1.399999976158142
1.4999310970306396,1.399999976158142
1.5038459300994873,1.399999976158142
1.5077438354492188,1.399999976158142
1.5116722583770752,1.399999976158142
1.5155959129333496,1.399999976158142
1.5195567607879639,1.399999976158142
1.5234084129333496,1.399999976158142
1.527432918548584,1.399999976158142
1.5314431190490723,1.399999976158142
1.535637617111206,1.399999976158142
1.5398893356323242,1.399999976158142
1.5433967113494873,1.399999976158142
1.5474817752838135,1.399999976158142
1.5517945289611816,1.399999976158142
1.5558764934539795,1.399999976158142
1.5598280429840088,1.399999976158142
1.563878059387207,1.399999976158142
1.5679214000701904,1.399999976158142
1.5720727443695068,1.399999976158142
1.5755219459533691,1.399999976158142
1.579465627670288,1.399999976158142
1.5834579467773438,1.399999976158142
1.5875089168548584,1.399999976158142
1.5915563106536865,1.399999976158142
1.5954439640045166,1.399999976158142
1.5994038581848145,1.399999976158142
1.603384017944336,1.399999976158142
1.6072940826416016,1.399999976158142
1.6113393306732178,1.399999976158142
1.615757703781128,1.399999976158142
1.6198558807373047,1.399999976158142
1.6239004135131836,1.399999976158142
1.6279139518737793,1.399999976158142
1.6312801837921143,1.399999976158142
1.6352944374084473,1.399999976158142
1.6400022506713867,1.399999976158142
1.6433002948760986,1.399999976158142
1.6476387977600098,1.399999976158142
1.6517341136932373,1.399999976158142
1.655792236328125,1.399999976158142
1.6597237586975098,1.399999976158142
1.6637473106384277,1.399999976158142
1.6677474975585938,1.399999976158142
1.6717286109924316,1.399999976158142
1.6753897666931152,1.399999976158142
1.679466962814331,1.399999976158142
1.6838717460632324,1.399999976158142
1.6878366470336914,1.399999976158142
1.6917645931243896,1.399999976158142
1.6957368850708008,1.399999976158142
1.6996417045593262,1.399999976158142
1.7036736011505127,1.399999976158142
1.707474946975708,1.399999976158142
1.7116777896881104,1.399999976158142
1.7157092094421387,1.399999976158142
1.7197883129119873,1.399999976158142
1.723787784576416,1.399999976158142
1.727842092514038,1.399999976158142
1.7313292026519775,1.399999976158142
1.7360119819641113,1.399999976158142
1.7399060726165771,1.399999976158142
1.743680715560913,1.399999976158142
1.7478835582733154,1.399999976158142
1.7512249946594238,1.399999976158142
1.7556915283203125,1.399999976158142
1.7598819732666016,1.399999976158142
1.7639155387878418,1.399999976158142
1.767406702041626,1.399999976158142
1.7713937759399414,1.399999976158142
1.7757658958435059,1.399999976158142
1.779412031173706,1.399999976158142
1.7834341526031494,1.399999976158142
1.7872731685638428,1.399999976158142
1.7912726402282715,1.399999976158142
1.7955257892608643,1.399999976158142
1.7993953227996826,1.399999976158142
1.8038299083709717,1.399999976158142
1.8080251216888428,1.399999976158142
1.8116378784179688,1.399999976158142
1.8155746459960938,1.399999976158142
1.8200187683105469,1.399999976158142
1.8233907222747803,1.399999976158142
1.8273122310638428,1.399999976158142
1.8313922882080078,1.399999976158142
1.835386037826538,1.399999976158142
1.8393669128417969,1.399999976158142
1.843308687210083,1.399999976158142
1.8473761081695557,1.399999976158142
1.8512120246887207,1.399999976158142
1.855421781539917,1.399999976158142
1.8593761920928955,1.399999976158142
1.8638219833374023,1.399999976158142
1.867703914642334,1.399999976158142
1.8716015815734863,1.399999976158142
1.875436782836914,1.399999976158142
1.8793084621429443,1.399999976158142
1.8837807178497314,1.399999976158142
1.8877086639404297,1.399999976158142
1.891763687133789,1.399999976158142
1.895690679550171,1.399999976158142
1.8996367454528809,1.399999976158142
1.9035882949829102,1.399999976158142
1.9075064659118652,1.399999976158142
1.9114060401916504,1.399999976158142
1.9154052734375,1.399999976158142
1.9193453788757324,1.399999976158142
1.9238831996917725,1.399999976158142
1.9273083209991455,1.399999976158142
1.9313404560089111,1.399999976158142
1.9358413219451904,1.399999976158142
1.9392695426940918,1.399999976158142
1.9435789585113525,1.399999976158142
1.9475162029266357,1.399999976158142
1.9514682292938232,1.399999976158142
1.955369234085083,1.399999976158142
1.9595694541931152,1.399999976158142
1.96347975730896,1.399999976158142
1.967405080795288,1.399999976158142
1.9715850353240967,1.399999976158142
1.9752976894378662,1.399999976158142
1.9792141914367676,1.399999976158142
1.9836852550506592,1.399999976158142
1.9877300262451172,1.399999976158142
1.9915590286254883,1.399999976158142
1.995560646057129,1.399999976158142
1.9994604587554932,1.399999976158142
2.0038912296295166,1.399999976158142
2.0076377391815186,1.399999976158142
2.011497735977173,1.399999976158142
2.015488624572754,1.399999976158142
2.0193941593170166,1.399999976158142
2.023778200149536,1.399999976158142
2.0278053283691406,1.399999976158142
2.0315074920654297,1.399999976158142
2.035543918609619,1.399999976158142
2.039503812789917,1.399999976158142
2.0434045791625977,1.399999976158142
2.047546863555908,1.399999976158142
2.0516176223754883,1.399999976158142
2.0554935932159424,1.399999976158142
2.0594518184661865,1.399999976158142
2.0636467933654785,1.399999976158142
2.0676093101501465,1.399999976158142
2.0714385509490967,1.399999976158142
2.075399875640869,1.399999976158142
2.0793771743774414,1.399999976158142
2.083430528640747,1.399999976158142
2.087419033050537,1.399999976158142
2.0914289951324463,1.399999976158142
2.095478057861328,1.399999976158142
2.099581480026245,1.399999976158142
2.1035680770874023,1.399999976158142
2.107590913772583,1.399999976158142
2.1117026805877686,1.399999976158142
2.1156368255615234,1.399999976158142
2.119601249694824,1.399999976158142
2.123721122741699,1.399999976158142
2.1277143955230713,1.399999976158142
2.131744384765625,1.399999976158142
2.1357054710388184,1.399999976158142
2.139678478240967,1.399999976158142
2.143702745437622,1.399999976158142
2.147765636444092,1.399999976158142
2.151789665222168,1.399999976158142
2.1558828353881836,1.399999976158142
2.1598024368286133,1.399999976158142
2.1638381481170654,1.399999976158142
2.167747735977173,1.399999976158142
2.1717982292175293,1.399999976158142
2.1753628253936768,1.399999976158142
2.1795687675476074,1.399999976158142
2.1835951805114746,1.399999976158142
2.187744617462158,1.399999976158142
2.1918110847473145,1.399999976158142
2.1955883502960205,1.399999976158142
2.1996164321899414,1.399999976158142
2.2038052082061768,1.399999976158142
2.20766019821167,1.399999976158142
2.211668014526367,1.399999976158142
2.215646743774414,1.399999976158142
2.2195985317230225,1.399999976158142
2.223687171936035,1.399999976158142
2.227658748626709,1.399999976158142
2.2316486835479736,1.399999976158142
2.2359185218811035,1.399999976158142
2.2393503189086914,1.399999976158142
2.244115114212036,1.399999976158142
2.2475266456604004,1.399999976158142
2.251811981201172,1.399999976158142
2.2556211948394775,1.399999976158142
2.259646415710449,1.399999976158142
2.263528823852539,1.399999976158142
2.267420768737793,1.399999976158142
2.2714500427246094,1.399999976158142
2.2753593921661377,1.399999976158142
2.279348134994507,1.399999976158142
2.2834675312042236,1.399999976158142
2.2872166633605957,1.399999976158142
2.291384220123291,1.399999976158142
2.295764446258545,1.399999976158142
2.2994985580444336,1.399999976158142
2.3036890029907227,1.399999976158142
2.3075156211853027,1.399999976158142
2.311753988265991,1.399999976158142
2.315645217895508,1.399999976158142
2.3197598457336426,1.399999976158142
2.3233065605163574,1.399999976158142
2.327216386795044,1.399999976158142
2.3313426971435547,1.399999976158142
2.335341215133667,1.399999976158142
2.3393516540527344,1.399999976158142
2.3433165550231934,1.399999976158142
2.3474111557006836,1.399999976158142
2.3513340950012207,1.399999976158142
2.3553426265716553,1.399999976158142
2.3593716621398926,1.399999976158142
2.3634555339813232,1.399999976158142
2.367342710494995,1.399999976158142
2.37125563621521,1.399999976158142
2.375364303588867,1.399999976158142
2.3793129920959473,1.399999976158142
2.3834192752838135,1.399999976158142
2.3875834941864014,1.399999976158142
2.391339063644409,1.399999976158142
2.3957366943359375,1.399999976158142
2.3996164798736572,1.399999976158142
2.403649091720581,1.399999976158142
2.4077706336975098,1.399999976158142
2.411634683609009,1.399999976158142
2.415799856185913,1.399999976158142
2.4197237491607666,1.399999976158142
2.4239885807037354,1.399999976158142
2.4278509616851807,1.399999976158142
2.431760549545288,1.399999976158142
2.435783624649048,1.399999976158142
2.439365863800049,1.399999976158142
2.443450927734375,1.399999976158142
2.447726249694824,1.399999976158142
2.451606035232544,1.399999976158142
2.455535650253296,1.399999976158142
2.459632158279419,1.399999976158142
2.4639384746551514,1.399999976158142
2.4674036502838135,1.399999976158142
2.4715609550476074,1.399999976158142
2.4754738807678223,1.399999976158142
2.4796862602233887,1.399999976158142
2.4836690425872803,1.399999976158142
2.487621784210205,1.399999976158142
2.4916317462921143,1.399999976158142
2.4956483840942383,1.399999976158142
2.4996297359466553,1.399999976158142
2.503483295440674,1.399999976158142
2.5076382160186768,1.399999976158142
2.511645555496216,1.399999976158142
2.5157506465911865,1.399999976158142
2.5197792053222656,1.399999976158142
2.523672342300415,1.399999976158142
2.5274739265441895,1.399999976158142
2.5314176082611084,1.399999976158142
2.5353596210479736,1.399999976158142
2.539299249649048,1.399999976158142
2.543236017227173,1.399999976158142
2.54734206199646,1.399999976158142
2.551309108734131,1.399999976158142
2.555253505706787,1.399999976158142
2.5598301887512207,1.399999976158142
2.5638444423675537,1.399999976158142
2.567911386489868,1.399999976158142
2.5716865062713623,1.399999976158142
2.575540065765381,1.399999976158142
2.5796399116516113,1.399999976158142
2.58362078666687,1.399999976158142
2.58760404586792,1.399999976158142
2.5916824340820312,1.399999976158142
2.5955698490142822,1.399999976158142
2.599378824234009,1.399999976158142
2.603515386581421,1.399999976158142
2.607395887374878,1.399999976158142
2.6113314628601074,1.399999976158142
2.615861654281616,1.399999976158142
2.6197123527526855,1.399999976158142
2.62355375289917,1.399999976158142
2.6275575160980225,1.399999976158142
2.631488561630249,1.399999976158142
2.6354711055755615,1.399999976158142
2.6395130157470703,1.399999976158142
2.64346981048584,1.399999976158142
2.647493600845337,1.399999976158142
2.651430368423462,1.399999976158142
2.655560255050659,1.399999976158142
2.659703254699707,1.399999976158142
2.6637561321258545,1.399999976158142
2.6675992012023926,1.399999976158142
2.671571731567383,1.399999976158142
2.6755788326263428,1.399999976158142
2.6796865463256836,1.399999976158142
2.683487892150879,1.399999976158142
2.6876637935638428,1.399999976158142
2.6915862560272217,1.399999976158142
2.695617914199829,1.399999976158142
2.6996688842773438,1.399999976158142
2.7038931846618652,1.399999976158142
2.7077925205230713,1.399999976158142
2.7117867469787598,1.399999976158142
2.7161436080932617,1.399999976158142
2.719963788986206,1.399999976158142
2.7233083248138428,1.399999976158142
2.727419853210449,1.399999976158142
2.731600522994995,1.399999976158142
2.7355048656463623,1.399999976158142
2.7394256591796875,1.399999976158142
2.7433524131774902,1.399999976158142
2.7473196983337402,1.399999976158142
2.751939058303833,1.399999976158142
2.755847930908203,1.399999976158142
2.759831190109253,1.399999976158142
2.763913631439209,1.399999976158142
2.767472982406616,1.399999976158142
2.7714641094207764,1.399999976158142
2.7755188941955566,1.399999976158142
2.779402732849121,1.399999976158142
2.7838358879089355,1.399999976158142
2.787754535675049,1.399999976158142
2.7917284965515137,1.399999976158142
2.7957956790924072,1.399999976158142
2.799807071685791,1.399999976158142
2.803767204284668,1.399999976158142
2.8077120780944824,1.399999976158142
2.8113062381744385,1.399999976158142
2.815946340560913,1.399999976158142
2.8194830417633057,1.399999976158142
2.8233702182769775,1.399999976158142
2.8278374671936035,1.399999976158142
2.8317437171936035,1.399999976158142
2.8356778621673584,1.399999976158142
2.8394522666931152,1.399999976158142
2.843449115753174,1.399999976158142
2.8473546504974365,1.399999976158142
2.85127854347229,1.399999976158142
2.8558294773101807,1.399999976158142
2.859177589416504,1.399999976158142
2.8637633323669434,1.399999976158142
2.867551326751709,1.399999976158142
2.8714892864227295,1.399999976158142
2.875410795211792,1.399999976158142
2.8799734115600586,1.399999976158142
2.88385009765625,1.399999976158142
2.887434959411621,1.399999976158142
2.8914029598236084,1.399999976158142
2.8954057693481445,1.399999976158142
2.8993849754333496,1.399999976158142
2.9032492637634277,1.399999976158142
2.9073500633239746,1.399999976158142
2.9119436740875244,1.399999976158142
2.9157817363739014,1.399999976158142
2.919846773147583,1.399999976158142
2.92380952835083,1.399999976158142
2.9272871017456055,1.399999976158142
2.931330919265747,1.399999976158142
2.9352476596832275,1.399999976158142
2.939631462097168,1.399999976158142
2.943577766418457,1.399999976158142
2.947808027267456,1.399999976158142
2.9512674808502197,1.399999976158142
2.9553637504577637,1.399999976158142
2.9593911170959473,1.399999976158142
2.963315963745117,1.399999976158142
2.967852830886841,1.399999976158142
2.9718143939971924,1.399999976158142
2.975700855255127,1.399999976158142
2.9797401428222656,1.399999976158142
2.983772039413452,1.399999976158142
2.9878079891204834,1.399999976158142
2.9917240142822266,1.399999976158142
2.9954144954681396,1.399999976158142
2.9994850158691406,1.399999976158142
3.00337815284729,1.399999976158142
3.007312059402466,1.399999976158142
3.0116143226623535,1.399999976158142
3.0157248973846436,1.399999976158142
3.0195796489715576,1.399999976158142
3.023541212081909,1.399999976158142
3.0274159908294678,1.399999976158142
3.0313315391540527,1.399999976158142
3.0354011058807373,1.399999976158142
3.0393431186676025,1.399999976158142
3.0437750816345215,1.399999976158142
3.0472848415374756,1.399999976158142
3.0513880252838135,1.399999976158142
3.055553436279297,1.399999976158142
3.059570550918579,1.399999976158142
3.0636088848114014,1.399999976158142
3.0674498081207275,1.399999976158142
3.071336269378662,1.399999976158142
3.0753538608551025,1.399999976158142
3.0793373584747314,1.399999976158142
3.083475351333618,1.399999976158142
3.0872764587402344,1.399999976158142
3.0917060375213623,1.399999976158142
3.095259189605713,1.399999976158142
3.099299669265747,1.399999976158142
3.1033270359039307,1.399999976158142
3.107412338256836,1.399999976158142
3.1113383769989014,1.399999976158142
3.115389347076416,1.399999976158142
3.1193675994873047,1.399999976158142
3.1233606338500977,1.399999976158142
3.127413034439087,1.399999976158142
3.131356716156006,1.399999976158142
3.13531756401062,1.399999976158142
3.139720916748047,1.399999976158142
3.1437783241271973,1.399999976158142
3.1477394104003906,1.399999976158142
3.1517906188964844,1.399999976158142
3.15533709526062,1.399999976158142
3.1597416400909424,1.399999976158142
3.163588285446167,1.399999976158142
3.1677613258361816,1.399999976158142
3.1713106632232666,1.399999976158142
3.1758270263671875,1.399999976158142
3.179847240447998,1.399999976158142
3.183505058288574,1.399999976158142
3.1875758171081543,1.399999976158142
3.1915671825408936,1.399999976158142
3.195571184158325,1.399999976158142
3.1995627880096436,1.399999976158142
3.2034308910369873,1.399999976158142
3.207472801208496,1.399999976158142
3.211544990539551,1.399999976158142
3.21537184715271,1.399999976158142
3.21968150138855,1.399999976158142
3.2238306999206543,1.399999976158142
3.2277450561523438,1.399999976158142
3.2313849925994873,1.399999976158142
3.2356104850769043,1.399999976158142
3.2396867275238037,1.399999976158142
3.2435624599456787,1.399999976158142
3.2474277019500732,1.399999976158142
3.2511963844299316,1.399999976158142
3.255295991897583,1.399999976158142
3.259186267852783,1.399999976158142
3.2636327743530273,1.399999976158142
3.2677478790283203,1.399999976158142
3.271838665008545,1.399999976158142
3.2752509117126465,1.399999976158142
3.2792775630950928,1.399999976158142
3.283815622329712,1.399999976158142
3.2878079414367676,1.399999976158142
3.2915706634521484,1.399999976158142
3.2957589626312256,1.399999976158142
3.299730062484741,1.399999976158142
3.3035268783569336,1.399999976158142
3.3075623512268066,1.399999976158142
3.3115720748901367,1.399999976158142
3.315621852874756,1.399999976158142
3.3193893432617188,1.399999976158142
3.323503017425537,1.399999976158142
3.327402114868164,1.399999976158142
3.331347703933716,1.399999976158142
