t,wfs
0.0,1.399999976158142
0.0025162696838378906,1.399999976158142
0.00733637809753418,1.399999976158142
0.010660171508789062,1.399999976158142
0.014153003692626953,1.399999976158142
0.018277406692504883,1.399999976158142
0.022202253341674805,1.399999976158142
0.026180505752563477,1.399999976158142
0.03023386001586914,1.399999976158142
0.03432965278625488,1.399999976158142
0.03863978385925293,1.399999976158142
0.04241013526916504,1.399999976158142
0.0464479923248291,1.399999976158142
0.050318241119384766,1.399999976158142
0.05456233024597168,1.399999976158142
0.05839800834655762,1.399999976158142
0.062419891357421875,1.399999976158142
0.06645321846008301,1.399999976158142
0.07044243812561035,1.399999976158142
0.07425713539123535,1.399999976158142
0.07872128486633301,1.399999976158142
0.08215951919555664,1.399999976158142
0.08662199974060059,1.399999976158142
0.09056639671325684,1.399999976158142
0.09415102005004883,1.399999976158142
0.09867501258850098,1.399999976158142
0.10258197784423828,1.399999976158142
0.10635519027709961,1.399999976158142
0.1103661060333252,1.399999976158142
0.11436152458190918,1.399999976158142
0.11908411979675293,1.399999976158142
0.12204647064208984,1.399999976158142
0.12654519081115723,1.399999976158142
0.13052964210510254,1.399999976158142
0.1344926357269287,1.399999976158142
0.13844633102416992,1.399999976158142
0.1424579620361328,1.399999976158142
0.14625287055969238,1.399999976158142
0.15047073364257812,1.399999976158142
0.15465331077575684,1.399999976158142
0.1585376262664795,1.399999976158142
0.16264128684997559,1.399999976158142
0.16665339469909668,1.399999976158142
0.17065739631652832,1.399999976158142
0.17460203170776367,1.399999976158142
0.17841744422912598,1.399999976158142
0.18251490592956543,1.399999976158142
0.18653249740600586,1.399999976158142
0.19033336639404297,1.399999976158142
0.19422316551208496,1.399999976158142
0.19807791709899902,1.399999976158142
0.20259642601013184,1.399999976158142
0.2065744400024414,1.399999976158142
0.21068835258483887,1.399999976158142
0.21465134620666504,1.399999976158142
0.21857762336730957,1.399999976158142
0.2226724624633789,1.399999976158142
0.22733473777770996,1.399999976158142
0.2303314208984375,1.399999976158142
0.23430156707763672,1.399999976158142
0.23811864852905273,1.399999976158142
0.24250245094299316,1.399999976158142
0.24647140502929688,1.399999976158142
0.2503695487976074,1.399999976158142
0.254258394241333,1.399999976158142
0.2584812641143799,1.399999976158142
0.26233434677124023,1.399999976158142
0.2666654586791992,1.399999976158142
0.27066779136657715,1.399999976158142
0.2747316360473633,1.399999976158142
0.27829909324645996,1.399999976158142
0.2821934223175049,1.399999976158142
0.28626585006713867,1.399999976158142
0.29018425941467285,1.399999976158142
0.2940690517425537,1.399999976158142
0.2981250286102295,1.399999976158142
0.3025939464569092,1.399999976158142
0.30652904510498047,1.399999976158142
0.31087708473205566,1.399999976158142
0.31464672088623047,1.399999976158142
0.31812047958374023,1.399999976158142
0.3226745128631592,1.399999976158142
0.32603001594543457,1.399999976158142
0.33052849769592285,1.399999976158142
0.3344264030456543,1.399999976158142
0.33841848373413086,1.399999976158142
0.3422200679779053,1.399999976158142
0.3462040424346924,1.399999976158142
0.3501393795013428,1.399999976158142
0.3542826175689697,1.399999976158142
0.3581719398498535,1.399999976158142
0.36214518547058105,1.399999976158142
0.36614131927490234,1.399999976158142
0.37023115158081055,1.399999976158142
0.37419962882995605,1.399999976158142
0.37865495681762695,1.399999976158142
0.38222193717956543,1.399999976158142
0.38617944717407227,1.399999976158142
0.3906066417694092,1.399999976158142
0.3945326805114746,1.399999976158142
0.3983457088470459,1.399999976158142
0.4022812843322754,1.399999976158142
0.4062013626098633,1.399999976158142
0.41016221046447754,1.399999976158142
0.414534330368042,1.399999976158142
0.4185521602630615,1.399999976158142
0.42249512672424316,1.399999976158142
0.4264028072357178,1.399999976158142
0.43027424812316895,1.399999976158142
0.4341089725494385,1.399999976158142
0.43867945671081543,1.399999976158142
0.4420652389526367,1.399999976158142
0.446087121963501,1.399999976158142
