t,wfs
0,1.39999997615814
0.000763177871704102,1.39999997615814
0.00481462478637695,1.39999997615814
0.00864720344543457,1.39999997615814
0.0125358104705811,1.39999997615814
0.0165290832519531,1.39999997615814
0.0203888416290283,1.39999997615814
0.0245940685272217,1.39999997615814
0.0286662578582764,1.39999997615814
0.0325412750244141,1.39999997615814
0.0364077091217041,1.39999997615814
0.0403652191162109,1.39999997615814
0.0448014736175537,1.39999997615814
0.0487260818481445,1.39999997615814
0.0525507926940918,1.39999997615814
0.0564131736755371,1.39999997615814
0.0603525638580322,1.39999997615814
0.0648267269134521,1.39999997615814
0.069033145904541,1.39999997615814
0.0734620094299316,1.39999997615814
0.0764915943145752,1.39999997615814
0.080784797668457,1.39999997615814
0.0844051837921143,1.39999997615814
0.0885179042816162,1.39999997615814
0.0925247669219971,1.39999997615814
0.0966582298278809,1.39999997615814
0.100774765014648,1.39999997615814
0.104643106460571,1.39999997615814
0.108805894851685,1.39999997615814
0.112780809402466,1.39999997615814
0.116799831390381,1.39999997615814
0.120878219604492,1.39999997615814
0.124866247177124,1.39999997615814
0.128789663314819,1.39999997615814
0.132359981536865,1.39999997615814
0.136875867843628,1.39999997615814
0.140328884124756,1.39999997615814
0.144783973693848,1.39999997615814
0.148790121078491,1.39999997615814
0.152802705764771,1.39999997615814
0.156858444213867,1.39999997615814
0.160877704620361,1.39999997615814
0.164734125137329,1.39999997615814
0.168662786483765,1.39999997615814
0.172588348388672,1.39999997615814
0.176769971847534,1.39999997615814
0.18045973777771,1.39999997615814
0.184363842010498,1.39999997615814
0.188325643539429,1.39999997615814
0.192272663116455,1.39999997615814
0.196311235427856,1.39999997615814
0.200753688812256,1.39999997615814
0.204664707183838,1.39999997615814
0.208904266357422,1.39999997615814
0.212508678436279,1.39999997615814
0.216461420059204,1.39999997615814
0.220521211624146,1.39999997615814
0.224442720413208,1.39999997615814
0.228360652923584,1.39999997615814
0.232286691665649,1.39999997615814
0.236343383789062,1.39999997615814
0.240795612335205,1.39999997615814
0.244745969772339,1.39999997615814
0.248587608337402,1.39999997615814
0.252686023712158,1.39999997615814
0.256591558456421,1.39999997615814
0.260595798492432,1.39999997615814
0.26434850692749,1.39999997615814
0.268460512161255,1.39999997615814
0.272473335266113,1.39999997615814
0.276330232620239,1.39999997615814
0.280374050140381,1.39999997615814
0.284778833389282,1.39999997615814
0.288667678833008,1.39999997615814
0.292861223220825,1.39999997615814
0.296538352966309,1.39999997615814
0.300463438034058,1.39999997615814
0.304577589035034,1.39999997615814
0.308499574661255,1.39999997615814
0.312647581100464,1.39999997615814
0.316818475723267,1.39999997615814
0.320672988891602,1.39999997615814
0.324697971343994,1.39999997615814
0.328619241714478,1.39999997615814
0.332690954208374,1.39999997615814
0.336926221847534,1.39999997615814
0.340446949005127,1.39999997615814
0.344563484191895,1.39999997615814
0.348522663116455,1.39999997615814
0.352444171905518,1.39999997615814
0.356926918029785,1.39999997615814
