t,wfs
0,1.39999997615814
3.55243682861328e-05,1.39999997615814
0.00364232063293457,1.39999997615814
0.00701689720153809,1.39999997615814
0.0109879970550537,1.39999997615814
0.0150465965270996,1.39999997615814
0.0190062522888184,1.39999997615814
0.022977352142334,1.39999997615814
0.0274035930633545,1.39999997615814
0.0314257144927979,1.39999997615814
0.0349211692810059,1.39999997615814
0.0397889614105225,1.39999997615814
0.0433692932128906,1.39999997615814
0.0474896430969238,1.39999997615814
0.0512962341308594,1.39999997615814
0.0553741455078125,1.39999997615814
0.0592405796051025,1.39999997615814
0.0633854866027832,1.39999997615814
0.0675339698791504,1.39999997615814
0.0710480213165283,1.39999997615814
0.0750095844268799,1.39999997615814
0.0790941715240479,1.39999997615814
0.0829401016235352,1.39999997615814
0.0874185562133789,1.39999997615814
0.0914239883422852,1.39999997615814
0.095386266708374,1.39999997615814
0.0994300842285156,1.39999997615814
0.103352785110474,1.39999997615814
0.10738205909729,1.39999997615814
0.11136794090271,1.39999997615814
0.115264892578125,1.39999997615814
0.119143962860107,1.39999997615814
0.12309193611145,1.39999997615814
0.126989364624023,1.39999997615814
0.131142139434814,1.39999997615814
0.135160207748413,1.39999997615814
0.139177322387695,1.39999997615814
0.143118381500244,1.39999997615814
0.147268533706665,1.39999997615814
0.151170492172241,1.39999997615814
0.155132532119751,1.39999997615814
0.159047365188599,1.39999997615814
0.16288948059082,1.39999997615814
0.166896820068359,1.39999997615814
0.171413421630859,1.39999997615814
0.174903869628906,1.39999997615814
0.178900957107544,1.39999997615814
0.183003425598145,1.39999997615814
0.187393188476562,1.39999997615814
0.191441059112549,1.39999997615814
0.195273399353027,1.39999997615814
0.199180603027344,1.39999997615814
0.203236818313599,1.39999997615814
0.207294702529907,1.39999997615814
0.211467981338501,1.39999997615814
0.214924335479736,1.39999997615814
0.219386339187622,1.39999997615814
0.223484754562378,1.39999997615814
0.228134393692017,1.39999997615814
0.231335163116455,1.39999997615814
0.23539137840271,1.39999997615814
0.239409923553467,1.39999997615814
0.243192434310913,1.39999997615814
0.247223377227783,1.39999997615814
0.251338720321655,1.39999997615814
0.255031824111938,1.39999997615814
0.259119272232056,1.39999997615814
0.263062715530396,1.39999997615814
0.267010450363159,1.39999997615814
0.271082162857056,1.39999997615814
0.275011777877808,1.39999997615814
0.27887225151062,1.39999997615814
0.282951354980469,1.39999997615814
0.287507772445679,1.39999997615814
0.29135799407959,1.39999997615814
0.295299530029297,1.39999997615814
0.299182176589966,1.39999997615814
0.303099632263184,1.39999997615814
0.3072350025177,1.39999997615814
0.311379194259644,1.39999997615814
0.315186262130737,1.39999997615814
0.319069623947144,1.39999997615814
0.323195219039917,1.39999997615814
0.327144622802734,1.39999997615814
0.331123828887939,1.39999997615814
0.335111379623413,1.39999997615814
0.33928918838501,1.39999997615814
0.343591690063477,1.39999997615814
0.346965312957764,1.39999997615814
0.351172685623169,1.39999997615814
0.35525107383728,1.39999997615814
0.359411001205444,1.39999997615814
0.363441944122314,1.39999997615814
0.367424726486206,1.39999997615814
0.371340036392212,1.39999997615814
0.375411033630371,1.39999997615814
0.379333257675171,1.39999997615814
0.383317470550537,1.39999997615814
0.387288093566895,1.39999997615814
0.391304969787598,1.39999997615814
0.39519476890564,1.39999997615814
0.399067401885986,1.39999997615814
0.40318751335144,1.39999997615814
0.407245874404907,1.39999997615814
0.41130256652832,1.39999997615814
0.415286302566528,1.39999997615814
0.419352769851685,1.39999997615814
0.423419713973999,1.39999997615814
0.427338361740112,1.39999997615814
0.431364059448242,1.39999997615814
0.435232162475586,1.39999997615814
0.439362049102783,1.39999997615814
0.443172931671143,1.39999997615814
0.447072267532349,1.39999997615814
0.45099663734436,1.39999997615814
0.455487966537476,1.39999997615814
0.459136486053467,1.39999997615814
0.463202953338623,1.39999997615814
0.467223644256592,1.39999997615814
0.471270084381104,1.39999997615814
0.475224256515503,1.39999997615814
0.479017019271851,1.39999997615814
0.483176708221436,1.39999997615814
0.486890554428101,1.39999997615814
0.49092435836792,1.39999997615814
0.494989156723022,1.39999997615814
0.499466896057129,1.39999997615814
0.503387928009033,1.39999997615814
0.507337093353271,1.39999997615814
0.51150918006897,1.39999997615814
