t,wfs
0,1.39999997615814
3.09944152832031e-06,1.39999997615814
0.00416469573974609,1.39999997615814
0.00772356986999512,1.39999997615814
0.0116028785705566,1.39999997615814
0.0156655311584473,1.39999997615814
0.0195717811584473,1.39999997615814
0.0235743522644043,1.39999997615814
0.0275940895080566,1.39999997615814
0.0317165851593018,1.39999997615814
0.0357513427734375,1.39999997615814
0.0396296977996826,1.39999997615814
0.0435659885406494,1.39999997615814
0.0475852489471436,1.39999997615814
0.0515806674957275,1.39999997615814
0.0555887222290039,1.39999997615814
0.0595049858093262,1.39999997615814
0.0635538101196289,1.39999997615814
0.0676214694976807,1.39999997615814
0.0714099407196045,1.39999997615814
0.0754456520080566,1.39999997615814
0.0798819065093994,1.39999997615814
0.0837984085083008,1.39999997615814
0.0877375602722168,1.39999997615814
0.0917742252349854,1.39999997615814
0.0957474708557129,1.39999997615814
0.0997977256774902,1.39999997615814
0.104005575180054,1.39999997615814
0.107671499252319,1.39999997615814
0.111693143844604,1.39999997615814
0.115481376647949,1.39999997615814
0.119447708129883,1.39999997615814
0.123851776123047,1.39999997615814
0.127801179885864,1.39999997615814
0.131912231445312,1.39999997615814
0.135881662368774,1.39999997615814
0.139853000640869,1.39999997615814
0.143710613250732,1.39999997615814
0.147573947906494,1.39999997615814
0.151477098464966,1.39999997615814
0.155982971191406,1.39999997615814
0.159490346908569,1.39999997615814
0.163325786590576,1.39999997615814
0.167829751968384,1.39999997615814
0.171742916107178,1.39999997615814
0.175544261932373,1.39999997615814
0.179496765136719,1.39999997615814
0.183498620986938,1.39999997615814
0.187307834625244,1.39999997615814
0.191241264343262,1.39999997615814
0.19577431678772,1.39999997615814
0.199846267700195,1.39999997615814
0.203845500946045,1.39999997615814
0.20818305015564,1.39999997615814
0.211678504943848,1.39999997615814
0.215622663497925,1.39999997615814
0.219472885131836,1.39999997615814
0.22339391708374,1.39999997615814
0.227732181549072,1.39999997615814
0.231810092926025,1.39999997615814
0.235698699951172,1.39999997615814
0.239755153656006,1.39999997615814
0.24366569519043,1.39999997615814
0.247679471969604,1.39999997615814
0.251827955245972,1.39999997615814
0.256044626235962,1.39999997615814
0.259552478790283,1.39999997615814
0.263867139816284,1.39999997615814
0.267606496810913,1.39999997615814
0.271615505218506,1.39999997615814
0.275535583496094,1.39999997615814
0.27956748008728,1.39999997615814
0.283440113067627,1.39999997615814
0.287480115890503,1.39999997615814
0.29157018661499,1.39999997615814
0.295570135116577,1.39999997615814
0.299556493759155,1.39999997615814
0.30351734161377,1.39999997615814
0.307557582855225,1.39999997615814
0.311626672744751,1.39999997615814
0.315633773803711,1.39999997615814
0.319669008255005,1.39999997615814
0.323521852493286,1.39999997615814
0.327431440353394,1.39999997615814
0.331644058227539,1.39999997615814
0.33551812171936,1.39999997615814
0.339417695999146,1.39999997615814
0.343782663345337,1.39999997615814
0.347821950912476,1.39999997615814
0.351821660995483,1.39999997615814
0.35573148727417,1.39999997615814
0.359537839889526,1.39999997615814
0.363863468170166,1.39999997615814
0.367525100708008,1.39999997615814
0.371524333953857,1.39999997615814
0.375327587127686,1.39999997615814
0.379853963851929,1.39999997615814
0.383694887161255,1.39999997615814
0.387673377990723,1.39999997615814
0.391788005828857,1.39999997615814
0.395238399505615,1.39999997615814
0.400051116943359,1.39999997615814
0.403449773788452,1.39999997615814
0.407281160354614,1.39999997615814
0.41128396987915,1.39999997615814
0.415821313858032,1.39999997615814
0.419866800308228,1.39999997615814
0.424022674560547,1.39999997615814
0.427899122238159,1.39999997615814
0.431919097900391,1.39999997615814
0.435891151428223,1.39999997615814
0.439845323562622,1.39999997615814
0.443877458572388,1.39999997615814
0.447794675827026,1.39999997615814
0.451674222946167,1.39999997615814
0.455710887908936,1.39999997615814
0.45956015586853,1.39999997615814
0.463495969772339,1.39999997615814
0.467495918273926,1.39999997615814
0.471399545669556,1.39999997615814
0.475909948348999,1.39999997615814
0.479732990264893,1.39999997615814
0.483843564987183,1.39999997615814
0.487878561019897,1.39999997615814
0.491754770278931,1.39999997615814
0.495762825012207,1.39999997615814
0.49961519241333,1.39999997615814
0.503608465194702,1.39999997615814
0.507582664489746,1.39999997615814
0.511456251144409,1.39999997615814
0.515428781509399,1.39999997615814
0.519370317459106,1.39999997615814
0.523302793502808,1.39999997615814
0.52776026725769,1.39999997615814
0.531732082366943,1.39999997615814
0.53561806678772,1.39999997615814
0.539770126342773,1.39999997615814
0.543716907501221,1.39999997615814
0.547663927078247,1.39999997615814
0.551781415939331,1.39999997615814
0.555789709091187,1.39999997615814
0.559844493865967,1.39999997615814
0.563735246658325,1.39999997615814
0.567849159240723,1.39999997615814
0.571749925613403,1.39999997615814
0.575861215591431,1.39999997615814
0.579644680023193,1.39999997615814
0.58377480506897,1.39999997615814
0.587915182113647,1.39999997615814
0.591887235641479,1.39999997615814
0.595810413360596,1.39999997615814
0.59989333152771,1.39999997615814
0.603522777557373,1.39999997615814
0.607406139373779,1.39999997615814
0.611297369003296,1.39999997615814
0.615408420562744,1.39999997615814
0.619443416595459,1.39999997615814
0.623348236083984,1.39999997615814
0.627994775772095,1.39999997615814
0.631671190261841,1.39999997615814
0.635538101196289,1.39999997615814
0.639465093612671,1.39999997615814
0.64338231086731,1.39999997615814
0.647311449050903,1.39999997615814
0.651737689971924,1.39999997615814
0.65553879737854,1.39999997615814
0.659394264221191,1.39999997615814
0.663294315338135,1.39999997615814
0.667336940765381,1.39999997615814
0.67136287689209,1.39999997615814
0.675826072692871,1.39999997615814
0.679338216781616,1.39999997615814
0.683336496353149,1.39999997615814
0.687356472015381,1.39999997615814
0.691440343856812,1.39999997615814
0.695510625839233,1.39999997615814
0.699353933334351,1.39999997615814
0.703599452972412,1.39999997615814
0.707532167434692,1.39999997615814
0.711698055267334,1.39999997615814
0.715718507766724,1.39999997615814
0.719641208648682,1.39999997615814
0.723802089691162,1.39999997615814
0.727716207504272,1.39999997615814
0.731634616851807,1.39999997615814
0.735597848892212,1.39999997615814
0.73945689201355,1.39999997615814
0.743258953094482,1.39999997615814
0.747930765151978,1.39999997615814
0.751422882080078,1.39999997615814
0.755240201950073,1.39999997615814
0.759862899780273,1.39999997615814
0.763763189315796,1.39999997615814
0.767728567123413,1.39999997615814
0.771766901016235,1.39999997615814
0.775827646255493,1.39999997615814
0.779920339584351,1.39999997615814
0.783929824829102,1.39999997615814
0.787780284881592,1.39999997615814
0.791649341583252,1.39999997615814
0.795706987380981,1.39999997615814
0.799745082855225,1.39999997615814
0.803815841674805,1.39999997615814
0.807723760604858,1.39999997615814
0.811651468276978,1.39999997615814
0.815969944000244,1.39999997615814
0.819522380828857,1.39999997615814
0.823465347290039,1.39999997615814
0.827770233154297,1.39999997615814
0.831507682800293,1.39999997615814
0.835475444793701,1.39999997615814
0.839792966842651,1.39999997615814
0.843809843063354,1.39999997615814
0.847766399383545,1.39999997615814
0.851785659790039,1.39999997615814
0.855721473693848,1.39999997615814
0.859754800796509,1.39999997615814
0.863924741744995,1.39999997615814
0.867781639099121,1.39999997615814
0.871908187866211,1.39999997615814
0.875415802001953,1.39999997615814
0.87984037399292,1.39999997615814
0.883671045303345,1.39999997615814
0.887976884841919,1.39999997615814
0.891366243362427,1.39999997615814
0.895581722259521,1.39999997615814
0.899388790130615,1.39999997615814
0.903427839279175,1.39999997615814
0.907463550567627,1.39999997615814
0.911505937576294,1.39999997615814
0.915566682815552,1.39999997615814
0.919491052627563,1.39999997615814
0.924103260040283,1.39999997615814
0.927841424942017,1.39999997615814
0.931288480758667,1.39999997615814
0.935340166091919,1.39999997615814
0.939821243286133,1.39999997615814
0.943862438201904,1.39999997615814
0.947639226913452,1.39999997615814
0.951577186584473,1.39999997615814
0.955618381500244,1.39999997615814
0.959729909896851,1.39999997615814
0.963884353637695,1.39999997615814
0.967771053314209,1.39999997615814
0.971710205078125,1.39999997615814
0.97586464881897,1.39999997615814
0.979721784591675,1.39999997615814
0.983823776245117,1.39999997615814
0.987878799438477,1.39999997615814
0.991733312606812,1.39999997615814
0.99565601348877,1.39999997615814
0.999641418457031,1.39999997615814
1.00372505187988,1.39999997615814
1.00774598121643,1.39999997615814
1.01174283027649,1.39999997615814
1.01579570770264,1.39999997615814
1.01976823806763,1.39999997615814
1.02401781082153,1.39999997615814
1.02772617340088,1.39999997615814
1.03195428848267,1.39999997615814
1.03582882881165,1.39999997615814
1.03931212425232,1.39999997615814
1.04330611228943,1.39999997615814
1.04779815673828,1.39999997615814
1.05177092552185,1.39999997615814
1.05575776100159,1.39999997615814
1.0597984790802,1.39999997615814
1.06383109092712,1.39999997615814
1.06792020797729,1.39999997615814
1.07184815406799,1.39999997615814
1.07586216926575,1.39999997615814
1.07977080345154,1.39999997615814
1.0836124420166,1.39999997615814
1.08759117126465,1.39999997615814
1.09163355827332,1.39999997615814
1.09572458267212,1.39999997615814
1.10000109672546,1.39999997615814
1.10384845733643,1.39999997615814
1.10788726806641,1.39999997615814
1.11176443099976,1.39999997615814
1.11584877967834,1.39999997615814
1.11972832679749,1.39999997615814
1.12387490272522,1.39999997615814
1.1278669834137,1.39999997615814
1.13189435005188,1.39999997615814
1.13543605804443,1.39999997615814
1.13942122459412,1.39999997615814
1.14347314834595,1.39999997615814
1.14741897583008,1.39999997615814
1.15151572227478,1.39999997615814
1.1554000377655,1.39999997615814
1.15951943397522,1.39999997615814
1.16351723670959,1.39999997615814
1.16746926307678,1.39999997615814
1.17156100273132,1.39999997615814
1.17559242248535,1.39999997615814
1.17955303192139,1.39999997615814
1.18352031707764,1.39999997615814
1.18749308586121,1.39999997615814
1.19160890579224,1.39999997615814
1.19554972648621,1.39999997615814
1.19959187507629,1.39999997615814
1.20361185073853,1.39999997615814
1.2075936794281,1.39999997615814
1.21165251731873,1.39999997615814
1.21551990509033,1.39999997615814
1.21937489509583,1.39999997615814
1.22392106056213,1.39999997615814
1.22781467437744,1.39999997615814
1.23166060447693,1.39999997615814
1.23558831214905,1.39999997615814
1.23947310447693,1.39999997615814
1.24338603019714,1.39999997615814
1.24776196479797,1.39999997615814
1.25175833702087,1.39999997615814
1.25580239295959,1.39999997615814
1.25982713699341,1.39999997615814
1.26381039619446,1.39999997615814
1.26774311065674,1.39999997615814
1.27161407470703,1.39999997615814
1.27556800842285,1.39999997615814
1.27948546409607,1.39999997615814
1.28343892097473,1.39999997615814
1.28730201721191,1.39999997615814
1.29170203208923,1.39999997615814
1.29555296897888,1.39999997615814
1.29949855804443,1.39999997615814
1.30341362953186,1.39999997615814
1.30734133720398,1.39999997615814
1.31172966957092,1.39999997615814
1.31573128700256,1.39999997615814
1.31974077224731,1.39999997615814
1.32388782501221,1.39999997615814
1.32734227180481,1.39999997615814
1.3314003944397,1.39999997615814
1.33539128303528,1.39999997615814
1.3395688533783,1.39999997615814
1.34358143806458,1.39999997615814
1.34769415855408,1.39999997615814
1.35184264183044,1.39999997615814
1.35553979873657,1.39999997615814
1.35941386222839,1.39999997615814
1.3634569644928,1.39999997615814
1.36765885353088,1.39999997615814
1.37145566940308,1.39999997615814
1.37546467781067,1.39999997615814
1.37949323654175,1.39999997615814
1.38355612754822,1.39999997615814
1.38762283325195,1.39999997615814
1.39168405532837,1.39999997615814
1.39552283287048,1.39999997615814
1.39943528175354,1.39999997615814
1.40385794639587,1.39999997615814
1.4078586101532,1.39999997615814
1.41179823875427,1.39999997615814
1.41585874557495,1.39999997615814
1.41993522644043,1.39999997615814
1.42392301559448,1.39999997615814
1.42790079116821,1.39999997615814
1.43168449401855,1.39999997615814
1.43563461303711,1.39999997615814
1.43954253196716,1.39999997615814
1.44354152679443,1.39999997615814
1.44746565818787,1.39999997615814
1.45140099525452,1.39999997615814
1.45559811592102,1.39999997615814
1.45957088470459,1.39999997615814
1.46362900733948,1.39999997615814
1.46750807762146,1.39999997615814
1.47155737876892,1.39999997615814
1.4756486415863,1.39999997615814
1.47949981689453,1.39999997615814
1.48345923423767,1.39999997615814
1.48731994628906,1.39999997615814
1.49191737174988,1.39999997615814
1.49541234970093,1.39999997615814
1.49993109703064,1.39999997615814
1.50384593009949,1.39999997615814
1.50774383544922,1.39999997615814
1.51167225837708,1.39999997615814
1.51559591293335,1.39999997615814
1.51955676078796,1.39999997615814
1.52340841293335,1.39999997615814
1.52743291854858,1.39999997615814
1.53144311904907,1.39999997615814
1.53563761711121,1.39999997615814
1.53988933563232,1.39999997615814
1.54339671134949,1.39999997615814
1.54748177528381,1.39999997615814
1.55179452896118,1.39999997615814
1.55587649345398,1.39999997615814
1.55982804298401,1.39999997615814
1.56387805938721,1.39999997615814
1.56792140007019,1.39999997615814
1.57207274436951,1.39999997615814
1.57552194595337,1.39999997615814
1.57946562767029,1.39999997615814
1.58345794677734,1.39999997615814
1.58750891685486,1.39999997615814
1.59155631065369,1.39999997615814
1.59544396400452,1.39999997615814
1.59940385818481,1.39999997615814
1.60338401794434,1.39999997615814
1.6072940826416,1.39999997615814
1.61133933067322,1.39999997615814
1.61575770378113,1.39999997615814
1.6198558807373,1.39999997615814
1.62390041351318,1.39999997615814
1.62791395187378,1.39999997615814
1.63128018379211,1.39999997615814
1.63529443740845,1.39999997615814
